Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T01:00:00+01:00,35.0934122960231
sc01,y2030,2030-01-06T03:00:00+01:00,100.12514474048005
sc01,y2030,2030-01-06T05:00:00+01:00,111.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T09:00:00+01:00,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0
sc01,y2030,2030-01-06T13:00:00+01:00,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T17:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T21:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,7.294913551415566
sc01,y2030,2030-01-07T01:00:00+01:00,79.15283102003518
sc01,y2030,2030-01-07T03:00:00+01:00,111.0
sc01,y2030,2030-01-07T05:00:00+01:00,105.93498628690985
sc01,y2030,2030-01-07T07:00:00+01:00,9.481183865206386
sc01,y2030,2030-01-07T09:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0
sc01,y2030,2030-01-07T13:00:00+01:00,8.437385876791105
sc01,y2030,2030-01-07T15:00:00+01:00,0.0
sc01,y2030,2030-01-07T17:00:00+01:00,1.8993249792857678
sc01,y2030,2030-01-07T19:00:00+01:00,20.48100288575358
sc01,y2030,2030-01-07T21:00:00+01:00,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,6.467132922136076
sc01,y2030,2030-01-08T01:00:00+01:00,77.30266552961885
sc01,y2030,2030-01-08T03:00:00+01:00,102.27921319677442
sc01,y2030,2030-01-08T05:00:00+01:00,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0
sc01,y2030,2030-01-08T09:00:00+01:00,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0
sc01,y2030,2030-01-08T13:00:00+01:00,23.61982427791805
sc01,y2030,2030-01-08T15:00:00+01:00,9.659866009119018
sc01,y2030,2030-01-08T17:00:00+01:00,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0
sc01,y2030,2030-01-08T21:00:00+01:00,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,41.87048365233832
sc01,y2030,2030-01-09T01:00:00+01:00,111.0
sc01,y2030,2030-01-09T03:00:00+01:00,103.39300411158513
sc01,y2030,2030-01-09T05:00:00+01:00,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0
sc01,y2030,2030-01-09T09:00:00+01:00,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0
sc01,y2030,2030-01-09T13:00:00+01:00,33.1577976373321
sc01,y2030,2030-01-09T15:00:00+01:00,8.274488079180527
sc01,y2030,2030-01-09T17:00:00+01:00,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0
sc01,y2030,2030-01-09T21:00:00+01:00,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0
sc01,y2030,2030-01-10T01:00:00+01:00,79.83612798765826
sc01,y2030,2030-01-10T03:00:00+01:00,111.0
sc01,y2030,2030-01-10T05:00:00+01:00,3.9601577251427487
sc01,y2030,2030-01-10T07:00:00+01:00,0.0
sc01,y2030,2030-01-10T09:00:00+01:00,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0
sc01,y2030,2030-01-10T13:00:00+01:00,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0
sc01,y2030,2030-01-10T17:00:00+01:00,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0
sc01,y2030,2030-01-10T21:00:00+01:00,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0
sc01,y2030,2030-01-11T01:00:00+01:00,71.4676457371688
sc01,y2030,2030-01-11T03:00:00+01:00,111.0
sc01,y2030,2030-01-11T05:00:00+01:00,23.80846636781834
sc01,y2030,2030-01-11T07:00:00+01:00,0.0
sc01,y2030,2030-01-11T09:00:00+01:00,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0
sc01,y2030,2030-01-11T13:00:00+01:00,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0
sc01,y2030,2030-01-11T17:00:00+01:00,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0
sc01,y2030,2030-01-11T21:00:00+01:00,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0
sc01,y2030,2030-01-12T01:00:00+01:00,74.71031494607637
sc01,y2030,2030-01-12T03:00:00+01:00,111.0
sc01,y2030,2030-01-12T05:00:00+01:00,9.941854278276402
sc01,y2030,2030-01-12T07:00:00+01:00,0.0
sc01,y2030,2030-01-12T09:00:00+01:00,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0
sc01,y2030,2030-01-12T13:00:00+01:00,39.602060887647966
sc01,y2030,2030-01-12T15:00:00+01:00,22.690088812356887
sc01,y2030,2030-01-12T17:00:00+01:00,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0
sc01,y2030,2030-01-12T21:00:00+01:00,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0
sc01,y2030,2030-01-13T01:00:00+01:00,64.15996490261901
sc01,y2030,2030-01-13T03:00:00+01:00,92.88732190992016
sc01,y2030,2030-01-13T05:00:00+01:00,68.64022803746138
sc01,y2030,2030-01-13T07:00:00+01:00,0.0
sc01,y2030,2030-01-13T09:00:00+01:00,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0
sc01,y2030,2030-01-13T13:00:00+01:00,32.308778525305726
sc01,y2030,2030-01-13T15:00:00+01:00,27.23870107021606
sc01,y2030,2030-01-13T17:00:00+01:00,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0
sc01,y2030,2030-01-13T21:00:00+01:00,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0
sc01,y2030,2030-01-14T01:00:00+01:00,54.75191061520485
sc01,y2030,2030-01-14T03:00:00+01:00,111.0
sc01,y2030,2030-01-14T05:00:00+01:00,110.2222975981025
sc01,y2030,2030-01-14T07:00:00+01:00,21.577359260967157
sc01,y2030,2030-01-14T09:00:00+01:00,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0
sc01,y2030,2030-01-14T13:00:00+01:00,3.9554767311567094
sc01,y2030,2030-01-14T15:00:00+01:00,0.0
sc01,y2030,2030-01-14T17:00:00+01:00,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0
sc01,y2030,2030-01-14T21:00:00+01:00,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,28.905216736523627
sc01,y2030,2030-01-15T01:00:00+01:00,100.85471301878059
sc01,y2030,2030-01-15T03:00:00+01:00,111.0
sc01,y2030,2030-01-15T05:00:00+01:00,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0
sc01,y2030,2030-01-15T09:00:00+01:00,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0
sc01,y2030,2030-01-15T13:00:00+01:00,16.311242025191685
sc01,y2030,2030-01-15T15:00:00+01:00,0.0
sc01,y2030,2030-01-15T17:00:00+01:00,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0
sc01,y2030,2030-01-15T21:00:00+01:00,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,70.80634036861053
sc01,y2030,2030-01-16T01:00:00+01:00,111.0
sc01,y2030,2030-01-16T03:00:00+01:00,98.3995328556508
sc01,y2030,2030-01-16T05:00:00+01:00,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0
sc01,y2030,2030-01-16T09:00:00+01:00,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0
sc01,y2030,2030-01-16T13:00:00+01:00,57.89844855799447
sc01,y2030,2030-01-16T15:00:00+01:00,79.4581289964843
sc01,y2030,2030-01-16T17:00:00+01:00,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0
sc01,y2030,2030-01-16T21:00:00+01:00,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,31.712491602013838
sc01,y2030,2030-01-17T01:00:00+01:00,111.0
sc01,y2030,2030-01-17T03:00:00+01:00,103.51518870031862
sc01,y2030,2030-01-17T05:00:00+01:00,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0
sc01,y2030,2030-01-17T09:00:00+01:00,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0
sc01,y2030,2030-01-17T13:00:00+01:00,50.78086834443111
sc01,y2030,2030-01-17T15:00:00+01:00,43.68219282494894
sc01,y2030,2030-01-17T17:00:00+01:00,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0
sc01,y2030,2030-01-17T21:00:00+01:00,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0
sc01,y2030,2030-01-18T01:00:00+01:00,80.37878882584693
sc01,y2030,2030-01-18T03:00:00+01:00,111.0
sc01,y2030,2030-01-18T05:00:00+01:00,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0
sc01,y2030,2030-01-18T09:00:00+01:00,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0
sc01,y2030,2030-01-18T13:00:00+01:00,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0
sc01,y2030,2030-01-18T17:00:00+01:00,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0
sc01,y2030,2030-01-18T21:00:00+01:00,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,11.18801394655103
sc01,y2030,2030-01-19T01:00:00+01:00,82.61059793531471
sc01,y2030,2030-01-19T03:00:00+01:00,109.41262324269103
sc01,y2030,2030-01-19T05:00:00+01:00,35.65307091117084
sc01,y2030,2030-01-19T07:00:00+01:00,0.0
sc01,y2030,2030-01-19T09:00:00+01:00,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0
sc01,y2030,2030-01-19T13:00:00+01:00,22.257448614077386
sc01,y2030,2030-01-19T15:00:00+01:00,14.45063940212002
sc01,y2030,2030-01-19T17:00:00+01:00,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0
sc01,y2030,2030-01-19T21:00:00+01:00,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0
sc01,y2030,2030-01-20T01:00:00+01:00,58.049349326076424
sc01,y2030,2030-01-20T03:00:00+01:00,111.0
sc01,y2030,2030-01-20T05:00:00+01:00,68.79559170416867
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T09:00:00+01:00,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0
sc01,y2030,2030-01-20T13:00:00+01:00,29.49914928883593
sc01,y2030,2030-01-20T15:00:00+01:00,30.25948221614169
sc01,y2030,2030-01-20T17:00:00+01:00,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0
sc01,y2030,2030-01-20T21:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T01:00:00+01:00,1.4928320050580508
sc01,y2030,2030-01-21T03:00:00+01:00,76.78516602536067
sc01,y2030,2030-01-21T05:00:00+01:00,111.0
sc01,y2030,2030-01-21T07:00:00+01:00,72.21050371108684
sc01,y2030,2030-01-21T09:00:00+01:00,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0
sc01,y2030,2030-01-21T13:00:00+01:00,24.860763666561294
sc01,y2030,2030-01-21T15:00:00+01:00,29.19526980538092
sc01,y2030,2030-01-21T17:00:00+01:00,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0
sc01,y2030,2030-01-21T21:00:00+01:00,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,36.03084021759001
sc01,y2030,2030-01-22T01:00:00+01:00,103.41195644668906
sc01,y2030,2030-01-22T03:00:00+01:00,108.23906512566111
sc01,y2030,2030-01-22T05:00:00+01:00,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0
sc01,y2030,2030-01-22T09:00:00+01:00,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0
sc01,y2030,2030-01-22T13:00:00+01:00,36.70290706596556
sc01,y2030,2030-01-22T15:00:00+01:00,28.581082527966267
sc01,y2030,2030-01-22T17:00:00+01:00,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0
sc01,y2030,2030-01-22T21:00:00+01:00,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,15.891078332588679
sc01,y2030,2030-01-23T01:00:00+01:00,89.63272655705087
sc01,y2030,2030-01-23T03:00:00+01:00,111.0
sc01,y2030,2030-01-23T05:00:00+01:00,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0
sc01,y2030,2030-01-23T09:00:00+01:00,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0
sc01,y2030,2030-01-23T13:00:00+01:00,53.01113024318085
sc01,y2030,2030-01-23T15:00:00+01:00,48.10998383021673
sc01,y2030,2030-01-23T17:00:00+01:00,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0
sc01,y2030,2030-01-23T21:00:00+01:00,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,27.041205651573545
sc01,y2030,2030-01-24T01:00:00+01:00,86.65052361042493
sc01,y2030,2030-01-24T03:00:00+01:00,110.94136616154124
sc01,y2030,2030-01-24T05:00:00+01:00,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0
sc01,y2030,2030-01-24T09:00:00+01:00,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0
sc01,y2030,2030-01-24T13:00:00+01:00,17.086670883057355
sc01,y2030,2030-01-24T15:00:00+01:00,11.90239113600628
sc01,y2030,2030-01-24T17:00:00+01:00,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0
sc01,y2030,2030-01-24T21:00:00+01:00,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,4.115610007695036
sc01,y2030,2030-01-25T01:00:00+01:00,75.71886539342097
sc01,y2030,2030-01-25T03:00:00+01:00,105.57301051898753
sc01,y2030,2030-01-25T05:00:00+01:00,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0
sc01,y2030,2030-01-25T09:00:00+01:00,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0
sc01,y2030,2030-01-25T13:00:00+01:00,6.545268551469765
sc01,y2030,2030-01-25T15:00:00+01:00,0.0
sc01,y2030,2030-01-25T17:00:00+01:00,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0
sc01,y2030,2030-01-25T21:00:00+01:00,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,41.077992791913395
sc01,y2030,2030-01-26T01:00:00+01:00,97.03410147377056
sc01,y2030,2030-01-26T03:00:00+01:00,110.94316129270894
sc01,y2030,2030-01-26T05:00:00+01:00,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0
sc01,y2030,2030-01-26T09:00:00+01:00,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0
sc01,y2030,2030-01-26T13:00:00+01:00,0.45799581358832964
sc01,y2030,2030-01-26T15:00:00+01:00,1.7625150314294675
sc01,y2030,2030-01-26T17:00:00+01:00,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0
sc01,y2030,2030-01-26T21:00:00+01:00,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T01:00:00+01:00,32.495961854478594
sc01,y2030,2030-01-27T03:00:00+01:00,88.01932573656849
sc01,y2030,2030-01-27T05:00:00+01:00,91.16793399386883
sc01,y2030,2030-01-27T07:00:00+01:00,0.0
sc01,y2030,2030-01-27T09:00:00+01:00,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0
sc01,y2030,2030-01-27T13:00:00+01:00,43.24064534192082
sc01,y2030,2030-01-27T15:00:00+01:00,70.3986337689909
sc01,y2030,2030-01-27T17:00:00+01:00,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0
sc01,y2030,2030-01-27T21:00:00+01:00,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0
sc01,y2030,2030-01-28T01:00:00+01:00,54.27158696827476
sc01,y2030,2030-01-28T03:00:00+01:00,81.66067859502299
sc01,y2030,2030-01-28T05:00:00+01:00,69.62254401080799
sc01,y2030,2030-01-28T07:00:00+01:00,0.005040792905674704
sc01,y2030,2030-01-28T09:00:00+01:00,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0
sc01,y2030,2030-01-28T13:00:00+01:00,6.065040675893285
sc01,y2030,2030-01-28T15:00:00+01:00,32.85502467033565
sc01,y2030,2030-01-28T17:00:00+01:00,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0
sc01,y2030,2030-01-28T21:00:00+01:00,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,7.534396922299158
sc01,y2030,2030-01-29T01:00:00+01:00,75.47740531023506
sc01,y2030,2030-01-29T03:00:00+01:00,107.81627783867789
sc01,y2030,2030-01-29T05:00:00+01:00,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0
sc01,y2030,2030-01-29T09:00:00+01:00,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0
sc01,y2030,2030-01-29T13:00:00+01:00,2.0636672124737245
sc01,y2030,2030-01-29T15:00:00+01:00,31.07529116854541
sc01,y2030,2030-01-29T17:00:00+01:00,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0
sc01,y2030,2030-01-29T21:00:00+01:00,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,57.26323059807048
sc01,y2030,2030-01-30T01:00:00+01:00,111.0
sc01,y2030,2030-01-30T03:00:00+01:00,111.0
sc01,y2030,2030-01-30T05:00:00+01:00,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0
sc01,y2030,2030-01-30T09:00:00+01:00,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0
sc01,y2030,2030-01-30T13:00:00+01:00,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0
sc01,y2030,2030-01-30T17:00:00+01:00,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0
sc01,y2030,2030-01-30T21:00:00+01:00,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,49.96250461883308
sc01,y2030,2030-01-31T01:00:00+01:00,111.0
sc01,y2030,2030-01-31T03:00:00+01:00,111.0
sc01,y2030,2030-01-31T05:00:00+01:00,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0
sc01,y2030,2030-01-31T09:00:00+01:00,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0
sc01,y2030,2030-01-31T13:00:00+01:00,33.094768345116734
sc01,y2030,2030-01-31T15:00:00+01:00,16.766869680055805
sc01,y2030,2030-01-31T17:00:00+01:00,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0
sc01,y2030,2030-01-31T21:00:00+01:00,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,41.912590946943816
sc01,y2030,2030-02-01T01:00:00+01:00,111.0
sc01,y2030,2030-02-01T03:00:00+01:00,102.62051545460703
sc01,y2030,2030-02-01T05:00:00+01:00,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0
sc01,y2030,2030-02-01T09:00:00+01:00,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0
sc01,y2030,2030-02-01T13:00:00+01:00,19.675197940427783
sc01,y2030,2030-02-01T15:00:00+01:00,21.149887381624918
sc01,y2030,2030-02-01T17:00:00+01:00,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0
sc01,y2030,2030-02-01T21:00:00+01:00,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,39.292415389960034
sc01,y2030,2030-02-02T01:00:00+01:00,98.73961509103086
sc01,y2030,2030-02-02T03:00:00+01:00,111.0
sc01,y2030,2030-02-02T05:00:00+01:00,4.524183564487583
sc01,y2030,2030-02-02T07:00:00+01:00,0.0
sc01,y2030,2030-02-02T09:00:00+01:00,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0
sc01,y2030,2030-02-02T13:00:00+01:00,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,15.528769646469916
sc01,y2030,2030-02-02T17:00:00+01:00,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0
sc01,y2030,2030-02-02T21:00:00+01:00,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,21.65529235266169
sc01,y2030,2030-02-03T01:00:00+01:00,101.44136401505287
sc01,y2030,2030-02-03T03:00:00+01:00,111.0
sc01,y2030,2030-02-03T05:00:00+01:00,111.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0
sc01,y2030,2030-02-03T09:00:00+01:00,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0
sc01,y2030,2030-02-03T13:00:00+01:00,10.36252013733624
sc01,y2030,2030-02-03T15:00:00+01:00,25.752095156847066
sc01,y2030,2030-02-03T17:00:00+01:00,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0
sc01,y2030,2030-02-03T21:00:00+01:00,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,79.48545647198085
sc01,y2030,2030-02-04T01:00:00+01:00,111.0
sc01,y2030,2030-02-04T03:00:00+01:00,111.0
sc01,y2030,2030-02-04T05:00:00+01:00,111.0
sc01,y2030,2030-02-04T07:00:00+01:00,81.51041960418448
sc01,y2030,2030-02-04T09:00:00+01:00,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,10.369739447653016
sc01,y2030,2030-02-04T13:00:00+01:00,74.54457307050293
sc01,y2030,2030-02-04T15:00:00+01:00,111.0
sc01,y2030,2030-02-04T17:00:00+01:00,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0
sc01,y2030,2030-02-04T21:00:00+01:00,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,73.08969156985518
sc01,y2030,2030-02-05T01:00:00+01:00,111.0
sc01,y2030,2030-02-05T03:00:00+01:00,106.75345469809578
sc01,y2030,2030-02-05T05:00:00+01:00,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0
sc01,y2030,2030-02-05T09:00:00+01:00,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0
sc01,y2030,2030-02-05T13:00:00+01:00,17.221138185976177
sc01,y2030,2030-02-05T15:00:00+01:00,34.732748929941714
sc01,y2030,2030-02-05T17:00:00+01:00,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0
sc01,y2030,2030-02-05T21:00:00+01:00,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,48.18806491261427
sc01,y2030,2030-02-06T01:00:00+01:00,99.41215531059672
sc01,y2030,2030-02-06T03:00:00+01:00,107.4706540907067
sc01,y2030,2030-02-06T05:00:00+01:00,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0
sc01,y2030,2030-02-06T09:00:00+01:00,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0
sc01,y2030,2030-02-06T13:00:00+01:00,47.38481801543812
sc01,y2030,2030-02-06T15:00:00+01:00,45.836874902982416
sc01,y2030,2030-02-06T17:00:00+01:00,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0
sc01,y2030,2030-02-06T21:00:00+01:00,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,47.004061050958036
sc01,y2030,2030-02-07T01:00:00+01:00,94.72252454753125
sc01,y2030,2030-02-07T03:00:00+01:00,98.69906244079895
sc01,y2030,2030-02-07T05:00:00+01:00,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0
sc01,y2030,2030-02-07T09:00:00+01:00,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0
sc01,y2030,2030-02-07T13:00:00+01:00,0.6659300336523543
sc01,y2030,2030-02-07T15:00:00+01:00,0.030131478541463048
sc01,y2030,2030-02-07T17:00:00+01:00,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0
sc01,y2030,2030-02-07T21:00:00+01:00,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0
sc01,y2030,2030-02-08T01:00:00+01:00,69.1279479088757
sc01,y2030,2030-02-08T03:00:00+01:00,111.0
sc01,y2030,2030-02-08T05:00:00+01:00,25.423980814635375
