Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.769556434999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0,0.0,11.293814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T09:00:00+01:00,0.0,0.0,0.0,0.0,33.538070993224096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0,0.0,53.453366118015765,0.0,13.390658060241034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T13:00:00+01:00,0.0,0.0,0.0,0.0,53.453366118015765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.0,0.0,74.29628181175367,0.0,24.110725232913133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T17:00:00+01:00,0.0,92.55482427272776,0.0,0.0,74.29628181175367,0.0,50.10257353997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,92.55482427272776,0.0,0.0,74.29628181175367,0.0,47.002321847440896,0.0,0.0,0.0,0.0,23.548334462926853,0.0,0.0
sc01,y2030,2030-01-01T21:00:00+01:00,0.0,66.32078368889759,0.0,0.0,74.29628181175367,0.0,48.722846311332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,27.588636248776954,0.0,0.0,74.29628181175367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T01:00:00+01:00,0.0,27.588636248776954,0.0,0.0,74.29628181175367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,27.588636248776954,0.0,0.0,74.29628181175367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T05:00:00+01:00,0.0,27.588636248776954,0.0,0.0,88.61449082835513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,134.56789682226093,0.0,0.0,88.61449082835513,0.0,30.591523554873568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T09:00:00+01:00,0.0,216.53331139845835,0.0,0.0,88.61449082835513,0.0,31.160799878146985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,222.02450796167633,0.0,0.0,88.61449082835513,0.0,35.23336505121244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T13:00:00+01:00,0.0,222.02450796167633,0.0,0.0,88.61449082835513,0.0,22.125608081928025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,242.4849221211013,0.0,0.0,88.61449082835513,0.0,33.362615464223666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T17:00:00+01:00,0.0,304.22334577379945,0.0,0.0,88.61449082835513,0.0,27.267684883524122,0.0,0.0,0.0,0.0,31.50763015034069,0.0,0.0
