InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T01:00:00+01:00,1.180169498921368,1.3603460928454774,0.11715814954272247,0.2061152435663209,0.12010902295334173,0.021312276605479612,0.614691072988539,0.02217970311347431,0.08188744590667739,0.05889059599212818,0.04434526181426947,0.016659807660022632,0.010035549632650556
sc01,y2030,2030-01-01T03:00:00+01:00,1.7631230135532698,2.736152380952382,1.4810482874182016,1.5352379999999999,1.6322004000000003,1.5998795999999997,1.8486679160763004,1.4382756,1.5190776,1.1958696,1.5029172,1.5029172,1.3897944000000002
sc01,y2030,2030-01-01T05:00:00+01:00,1.7631230135532698,2.736152380952382,2.5533432,2.5210223999999997,2.4563808000000003,2.5533432,2.736152380952382,1.8746064,2.6503056,2.4887016,2.5210224000000006,2.4887016,2.5533432
sc01,y2030,2030-01-01T07:00:00+01:00,1.396421316081061,1.5600989114745125,0.07178143936169816,0.19366596788354,0.052958807288207,0.03324510073104786,0.48647849523262426,0.003773476426709705,0.04791065945769746,0.055444801971185655,0.049428148953253266,0.011668623898842262,0.012463071648694283
sc01,y2030,2030-01-01T09:00:00+01:00,1.7186444031731158,1.7866362846377641,0.07760649316573738,0.22335053805236682,0.05598373146888008,0.03846350175909946,0.5492031077407098,0.002063051193856779,0.051520531756956284,0.06139837450403233,0.055475376891386485,0.01198506284402178,0.01447789384227399
sc01,y2030,2030-01-01T11:00:00+01:00,1.751165136116635,2.0553531968061285,0.09267827130611608,0.256639247074337,0.06486466427707105,0.04324537402134065,0.6341593327641726,0.0037611404884615378,0.0593051080678833,0.0684957508954452,0.061733271017990046,0.013265473925173544,0.014658907500115144
sc01,y2030,2030-01-01T13:00:00+01:00,1.6806816,1.9741810022118924,0.09990514041319047,0.2520656877411804,0.07354280175444089,0.040056947015914335,0.6461562200427627,0.008426147355697378,0.06494656653767399,0.06796571439624709,0.05956747330240649,0.01434356450806521,0.013340442740255743
sc01,y2030,2030-01-01T15:00:00+01:00,1.7631230135532698,2.384595260282189,0.09788761464913298,0.2863020821908351,0.0642650760017599,0.05010908548457353,0.7006457012947875,0.007108321585725587,0.06047575279655838,0.07476920221165076,0.06865314081162584,0.013683321109402262,0.016106290633574778
sc01,y2030,2030-01-01T17:00:00+01:00,1.7631230135532696,2.736152380952382,0.02272922587246927,0.1623005121422532,0.01565746703395368,0.05063739026906031,0.8344253077334723,0.015513193350862738,0.043814683327793556,0.10378578523063897,0.10854718965557125,0.011622171150065207,0.04404667430250358
