InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T01:00:00+01:00,1.0099870512759108,69.38183486357977,-39.741303472682645,-38.64139248880033,-48.36829047279721,-4.969225197931077,77.20676053858952,29.600575084843797,40.2,19.57904285143752,9.48209267793839,-12.65707993749601,-8.030516441706562
sc01,y2030,2030-01-01T03:00:00+01:00,80.4,66.24100797518584,-46.167187337505524,-35.761571676518635,-70.84500292100043,-4.973241043443426,71.34466215176954,37.878130187848825,49.181010725667406,18.120396226110184,6.792571564729171,-17.618215139592255,-19.454068159964965
sc01,y2030,2030-01-01T05:00:00+01:00,120.6,83.81148120824007,-48.025775693916145,-38.11957344690575,-79.02918269026252,-7.99876119433842,68.40122994082189,39.81044568997255,51.72507714625044,18.345711154640853,8.820149522601426,-20.1096077212494,-23.224564670360195
sc01,y2030,2030-01-01T07:00:00+01:00,80.4,101.79106582770146,-29.307128604003513,-40.14368766192104,-28.287654282799377,-12.89387364251128,68.4608080763053,9.3867572803724,26.673354737783992,20.35440267084105,14.385780213604022,-8.217608527597305,1.8519819650589902
sc01,y2030,2030-01-01T09:00:00+01:00,90.40088910289764,120.6,-29.05708290173591,-44.80867272235028,-25.438129456787813,-16.252908778791486,72.73953399237952,5.131968143922336,25.475764956709014,22.58138706694538,17.196721114110467,-7.7746923492916835,4.832374208151956
sc01,y2030,2030-01-01T11:00:00+01:00,81.04805302884026,120.6,-33.0473384867345,-46.792030788924336,-31.145392528855318,-15.57487110284757,78.53477747344314,9.356070866819746,29.759841145317306,23.62756341525725,17.063705542061392,-9.148322426615803,2.9629828008550483
sc01,y2030,2030-01-01T13:00:00+01:00,80.4,101.44425474310115,-36.71130314617612,-43.939155626328976,-39.02862131251904,-11.514484290693757,79.34248060030082,17.600207466127678,34.737337374754645,22.312852068538756,14.124845036796426,-10.803889117241647,-1.6779704470065022
sc01,y2030,2030-01-01T15:00:00+01:00,85.71495018379898,120.6,-35.97620111885205,-47.89506987678779,-35.16502967420384,-15.171884644124981,82.4323998229291,11.934485710610875,32.750560014922065,24.295668242508814,16.902515420026987,-10.105898308330172,1.596273251479305
sc01,y2030,2030-01-01T17:00:00+01:00,120.6,127.35066603032757,-20.538996767449127,-32.05381443527967,-21.171049258406065,-14.733733515527454,89.90204597162794,1.130352966240354,30.155206494115102,28.373549060061425,22.187122666636796,-9.132125444680948,7.30397932602701
sc01,y2030,2030-01-01T19:00:00+01:00,120.6,138.4316322768705,-14.81839526252865,-30.108914051986126,-13.391634109795966,-16.781910809181895,90.0928555089974,-5.782065397988452,26.386599210721453,29.71636787834584,24.797241709634513,-7.865051507766316,11.15209057784652
