Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T01:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-01T09:00:00+01:00,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573
sc01,y2030,2030-01-01T11:00:00+01:00,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463,43.36874361593463
sc01,y2030,2030-01-01T13:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-01T15:00:00+01:00,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573,41.48314606741573
sc01,y2030,2030-01-01T17:00:00+01:00,43.997276132107594,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999
sc01,y2030,2030-01-01T19:00:00+01:00,43.997276132107594,71.5,71.5,71.50000000000001,71.50000000000001,71.5,71.5,71.50000000000001,71.50000000000001
sc01,y2030,2030-01-01T21:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-01T23:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-02T01:00:00+01:00,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685,39.59754851889685
sc01,y2030,2030-01-02T03:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-02T05:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-02T07:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-02T09:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-02T11:00:00+01:00,43.997276132107594,54.332482124617,54.332482124617,54.332482124617,54.332482124617,54.332482124617,54.332482124617,54.332482124617,54.332482124617
sc01,y2030,2030-01-02T13:00:00+01:00,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005,41.667517875383005
sc01,y2030,2030-01-02T15:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-02T17:00:00+01:00,43.997276132107594,71.5,71.5,71.50000000000001,71.50000000000001,71.5,71.5,71.50000000000001,71.50000000000001
sc01,y2030,2030-01-02T19:00:00+01:00,43.997276132107594,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999
sc01,y2030,2030-01-02T21:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-02T23:00:00+01:00,43.997276132107594,43.99727613210758,43.99727613210759,43.99727613210759,43.99727613210759,43.99727613210759,43.99727613210759,43.99727613210759,43.99727613210759
sc01,y2030,2030-01-03T01:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682,39.59754851889682
sc01,y2030,2030-01-03T03:00:00+01:00,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776,38.807626830098776
sc01,y2030,2030-01-03T05:00:00+01:00,39.59754851889683,39.59754851889682,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683
sc01,y2030,2030-01-03T07:00:00+01:00,43.997276132107594,48.0,48.0,48.000000000000014,48.000000000000014,47.99999999999999,47.99999999999999,48.000000000000014,48.000000000000014
sc01,y2030,2030-01-03T09:00:00+01:00,43.997276132107594,71.5,71.5,71.50000000000001,71.50000000000001,71.5,71.5,71.50000000000001,71.50000000000001
sc01,y2030,2030-01-03T11:00:00+01:00,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634,41.30490296220634
sc01,y2030,2030-01-03T13:00:00+01:00,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683
sc01,y2030,2030-01-03T15:00:00+01:00,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683,39.59754851889683
sc01,y2030,2030-01-03T17:00:00+01:00,43.997276132107594,71.5,71.5,71.50000000000001,71.50000000000001,71.5,71.5,71.50000000000001,71.50000000000001
sc01,y2030,2030-01-03T19:00:00+01:00,43.997276132107594,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999,54.50000000000001,54.50000000000001,54.49999999999999,54.49999999999999
sc01,y2030,2030-01-03T21:00:00+01:00,43.997276132107594,48.0,47.61305569483318,46.2157568150641,46.2157568150641,48.51592574022243,48.17090040144868,47.94088350893284,47.423345500772214
