Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-10-11T13:00:00+02:00,0.0,0.0,0.0,0.0,103.57479083960092,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,47.28434999999964,59.21114999999878
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,0.0,0.0,0.0,103.57479083960092,0.0,35.43628779549996,0.0,0.0,0.0,771.6,0.0,0.0,0.0,39.43599999999964,69.85344999999879
sc01,y2030,2030-10-11T17:00:00+02:00,0.0,38.515981929696835,0.0,0.0,103.90992557790392,0.0,110.99758114349999,0.0,0.0,0.0,771.6,0.0,0.0,0.0,17.249287499999635,70.04646249999878
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,38.515981929696835,0.0,0.0,103.90992557790389,0.0,111.0,0.0,0.0,0.0,771.6,27.9239352050005,0.0,0.0,0.4496624999996337,61.28053749999878
sc01,y2030,2030-10-11T21:00:00+02:00,0.0,0.0,0.0,0.0,36.8451490696009,0.0,96.73466695499998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,64.72016249999878
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,0.0,0.0,33.04541073910083,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,75.31678749999878
sc01,y2030,2030-10-12T01:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,1.4427986350000008,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,85.67429999999878
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.4757424349999973,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,80.82842499999879
sc01,y2030,2030-10-12T05:00:00+02:00,0.0,0.0,0.0,0.0,14.107439040000028,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,71.59147649459985
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.7018874999996337,82.2767749999988
sc01,y2030,2030-10-12T09:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,7.092462890601281,0.0,0.0,0.0,771.6,0.0,0.0,0.0,19.333612499999635,87.8315374999988
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,45.7069108336014,0.0,0.0,0.0,771.6,0.0,0.0,0.0,41.52023749999963,98.7325124999988
sc01,y2030,2030-10-12T13:00:00+02:00,0.0,0.0,0.0,0.0,51.40482833960136,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,52.74473749999962,105.92072499999881
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,0.0,0.0,79.26173865110142,0.0,6.721452484000023,0.0,0.0,0.0,771.6,0.0,0.0,0.0,46.57268749999964,115.74464999999879
sc01,y2030,2030-10-12T17:00:00+02:00,0.0,0.0,0.0,0.0,79.26173865110142,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,20.957074999999637,129.50042499999878
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,0.0,0.0,79.26173865110142,0.0,104.8355290615004,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.4868999999996359,158.4958749999988
sc01,y2030,2030-10-12T21:00:00+02:00,0.0,0.0,0.0,0.0,25.399203524601344,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,172.90077499999882
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,181.6621124999988
sc01,y2030,2030-10-13T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,771.6,0.0,0.0,0.0,97.78966002210151,184.11967499999875
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.769556435000021,0.0,0.0,0.0,771.6,0.0,0.0,0.0,34.312051302101594,176.03512499999871
sc01,y2030,2030-10-13T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,74.41492999460014
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.3252999999996359,157.1565999999987
sc01,y2030,2030-10-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.99966507500002,0.0,0.0,0.0,771.6,0.0,0.0,0.0,18.111012499999635,150.4433999999987
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,771.6,0.0,0.0,0.0,43.64973749999963,158.56324999999865
sc01,y2030,2030-10-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.088937210000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,49.678849999999635,164.17858749999863
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.0,0.0,42.34554113510208,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,41.48188749999965,164.47309999999865
sc01,y2030,2030-10-13T17:00:00+02:00,0.0,0.0,0.0,0.0,67.88335521260252,0.0,93.13652093849994,0.0,0.0,0.0,771.6,0.0,0.0,0.0,19.986062499999644,159.71329999999867
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,0.0,0.0,0.0,67.88335521260252,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.6649874999996421,163.53169999999866
sc01,y2030,2030-10-13T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,17.356678524602152,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,180.94329999999866
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,176.47946249999868
sc01,y2030,2030-10-14T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,174.28304999999864
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.769556435000021,0.0,0.0,0.0,771.6,0.0,0.0,0.0,32.78890130210229,177.5582749999987
sc01,y2030,2030-10-14T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.0,174.41492999460095
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.0,175.14223616560085
sc01,y2030,2030-10-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.99966507500002,0.0,0.0,0.0,771.6,0.0,0.0,0.0,32.97088749999964,189.71697499999874
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,771.6,0.0,0.0,0.0,68.18047499999966,195.24094999999878
sc01,y2030,2030-10-14T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.088937210000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,79.41752499999966,179.79916249999877
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,70.10362499999967,166.4505749999988
sc01,y2030,2030-10-14T17:00:00+02:00,0.0,0.0,0.0,0.0,46.472324331102875,0.0,96.16907681999997,0.0,0.0,0.0,771.6,0.0,0.0,0.0,36.80271249999967,161.2751249999988
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,0.0,0.0,0.0,64.03338021260302,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,1.1095624999996767,166.9370999999988
sc01,y2030,2030-10-14T21:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,2.4957766100000036,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,181.5628374999988
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,1.2966062100000024,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,162.75246249999884
sc01,y2030,2030-10-15T01:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,0.9670562000000036,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,141.33604999999883
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,88.1322996933527,119.27248749999883
sc01,y2030,2030-10-15T05:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.0,99.55638749999885
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,1.2500624999996766,85.76262499999882
sc01,y2030,2030-10-15T09:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,14.284359846853222,0.0,0.0,0.0,771.6,0.0,0.0,0.0,42.213949999999684,57.164624999998814
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,67.58279528985322,0.0,0.0,0.0,771.6,0.0,0.0,0.0,76.44794999999968,41.33423749999883
sc01,y2030,2030-10-15T13:00:00+02:00,0.0,0.0,0.0,0.0,14.711945543750025,0.0,77.15550779585317,0.0,0.0,0.0,771.6,0.0,0.0,0.0,82.21213749999967,35.990699999998824
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,0.0,0.0,0.0,32.95536485010342,0.0,97.40132628499998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,71.91172499999965,46.03211249999883
sc01,y2030,2030-10-15T17:00:00+02:00,0.0,37.521831929699765,0.0,0.0,103.9099255779039,0.0,110.9975811435,0.0,0.0,0.0,771.6,0.0,0.0,0.0,37.27414999999964,51.015749999998825
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,37.521831929699765,0.0,0.0,103.90992557790389,0.0,111.0,0.0,0.0,0.0,771.6,38.801122705000104,0.0,0.0,0.8518874999996466,50.99527499999882
sc01,y2030,2030-10-15T21:00:00+02:00,0.0,0.0,0.0,0.0,103.9099255779039,0.0,46.791440446699525,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,47.59861249999881
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,40.2511624999988
sc01,y2030,2030-10-16T01:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,33.34728749999879
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,24.9506374999988
sc01,y2030,2030-10-16T05:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,16.920912499998803
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.6961249999996467,16.3337249999988
sc01,y2030,2030-10-16T09:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,19.069202356000293,0.0,0.0,0.0,771.6,0.0,0.0,0.0,23.52057499999965,17.007099999998804
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,54.94817529900037,0.0,0.0,0.0,771.6,0.0,0.0,0.0,54.94704999999966,21.403699999998796
sc01,y2030,2030-10-16T13:00:00+02:00,0.0,0.0,0.0,0.0,68.77800303460346,0.0,46.04563780500026,0.0,0.0,0.0,771.6,0.0,0.0,0.0,65.70094999999966,29.5456999999988
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,0.0,0.0,0.0,78.1883520949067,0.0,87.71913904019718,0.0,0.0,0.0,771.6,0.0,0.0,0.0,54.882474999999665,27.5105624999988
sc01,y2030,2030-10-16T17:00:00+02:00,0.0,65.37000692970041,0.0,0.0,103.90992557790392,0.0,110.9975811435,0.0,0.0,0.0,771.6,0.0,0.0,0.0,25.83503749999967,34.606687499998806
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,65.37000692970041,0.0,0.0,103.90992557790389,0.0,111.0,0.0,0.0,0.0,771.6,20.327360205000296,0.0,0.0,0.5787624999996719,41.8939874999988
sc01,y2030,2030-10-16T21:00:00+02:00,0.0,0.0,0.0,0.0,38.067536569604044,0.0,96.73466695499998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,63.497774999998796
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,4.050528814103949,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,90.20668749999882
sc01,y2030,2030-10-17T01:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,1.4526270950000006,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,116.40644999999883
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,0.48557089499999717,0.0,0.0,0.0,771.6,0.0,0.0,0.0,71.44791741710397,136.07826249999883
sc01,y2030,2030-10-17T05:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,25.60839610960399,145.98553749999883
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,0.009828459999998084,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.41324999999967194,157.06398749999883
sc01,y2030,2030-10-17T09:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,0.7156795349999977,0.0,0.0,0.0,771.6,0.0,0.0,0.0,20.658312499999667,161.72893749999884
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,1.671706835,0.0,0.0,0.0,771.6,0.0,0.0,0.0,44.67128749999968,159.06571249999885
sc01,y2030,2030-10-17T13:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,1.804951669999999,0.0,0.0,0.0,771.6,0.0,0.0,0.0,48.61147499999968,164.0725499999988
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0,0.0,14.104981925000027,0.0,25.77525921010454,0.0,0.0,0.0,771.6,0.0,0.0,0.0,34.49692499999968,173.92336249999886
sc01,y2030,2030-10-17T17:00:00+02:00,0.0,0.0,0.0,0.0,40.78558683110478,0.0,96.16907681999997,0.0,0.0,0.0,771.6,0.0,0.0,0.0,10.280099999999681,193.4844749999988
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,0.0,0.0,0.0,55.3035427126049,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.18011249999967974,176.5963874999988
sc01,y2030,2030-10-17T21:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,39.273011024604735,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,144.90969999999882
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,1.772348645,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,127.8423999999988
sc01,y2030,2030-10-18T01:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,1.4427986350000008,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,107.3435624999988
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.4757424349999973,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,88.23704999999882
sc01,y2030,2030-10-18T05:00:00+02:00,0.0,0.0,0.0,0.0,14.107439040000028,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,90.03556399460444,81.55591249999883
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.4542749999996797,69.99551249999881
sc01,y2030,2030-10-18T09:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,34.15706289060505,0.0,0.0,0.0,771.6,0.0,0.0,0.0,16.43539999999968,63.66514999999881
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,78.14903583360517,0.0,0.0,0.0,771.6,0.0,0.0,0.0,35.71592499999969,72.0946999999988
sc01,y2030,2030-10-18T13:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,81.9655858396054,0.0,0.0,0.0,771.6,0.0,0.0,0.0,38.7103499999997,75.27708749999877
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,0.0,0.0,0.0,50.67568985010534,0.0,97.40132628499998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,28.0522624999997,72.17124999999876
sc01,y2030,2030-10-18T17:00:00+02:00,0.0,49.45586942970148,0.0,0.0,103.90992557790392,0.0,110.99758114349999,0.0,0.0,0.0,771.6,0.0,0.0,0.0,9.239949999999698,67.11591249999877
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,49.45586942970148,0.0,0.0,103.90992557790389,0.0,111.0,0.0,0.0,0.0,771.6,9.144935205000065,0.0,0.0,0.07619999999969881,69.49311249999874
sc01,y2030,2030-10-18T21:00:00+02:00,0.0,0.0,0.0,0.0,22.21089906960533,0.0,96.73466695499998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,79.35441249999874
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,11.768630739105335,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,82.47629999999876
sc01,y2030,2030-10-19T01:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,1.4427986350000008,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,88.27607499999876
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.4757424349999973,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,87.23719999999877
sc01,y2030,2030-10-19T05:00:00+02:00,0.0,0.0,0.0,0.0,14.107439040000028,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,71.59147649460395
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.24663749999969883,119.88984999999879
sc01,y2030,2030-10-19T09:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,0.705851074999998,0.0,0.0,0.0,771.6,0.0,0.0,0.0,17.327762499999697,125.41504999999876
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,25.21006083360594,0.0,0.0,0.0,771.6,0.0,0.0,0.0,40.4296124999997,120.31998749999876
sc01,y2030,2030-10-19T13:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,36.10092333960585,0.0,0.0,0.0,771.6,0.0,0.0,0.0,42.0159124999997,117.83618749999874
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.0,0.0,14.117267500000027,0.0,84.55261113510588,0.0,0.0,0.0,771.6,0.0,0.0,0.0,31.994712499999704,117.63593749999876
sc01,y2030,2030-10-19T17:00:00+02:00,0.0,0.0,0.0,0.0,99.04961365110604,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,12.322462499999704,118.34716249999876
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.0,0.0,99.04961365110604,0.0,106.85775406150012,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.17238749999970307,137.00028749999873
sc01,y2030,2030-10-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,63.429041024605894,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,134.87093749999877
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,735.1848855941062,0.0,0.0,0.0,100.0,131.71114999999875
sc01,y2030,2030-10-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,735.1848855941062,0.0,0.0,0.0,100.0,149.56737499999878
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.769556435000021,0.0,0.0,0.0,717.6132653156064,0.0,0.0,0.0,87.09597348649962,177.23793749999876
sc01,y2030,2030-10-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,717.6132653156064,0.0,0.0,0.0,4.899914678999674,223.5017499999988
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,717.6132653156064,0.0,0.0,0.0,0.0,229.12897084999838
sc01,y2030,2030-10-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.99966507500002,0.0,0.0,0.0,717.6132653156064,0.0,0.0,0.0,9.824724999999702,271.5372249999988
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,754.0283797215004,0.0,0.0,0.0,30.9492874999997,270.2701624999988
sc01,y2030,2030-10-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.088937210000022,0.0,0.0,0.0,754.0283797215004,0.0,0.0,0.0,42.1395874999997,275.4542374999988
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,38.212749999999716,271.09747499999884
sc01,y2030,2030-10-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,52.62787615110665,0.0,0.0,0.0,771.6,0.0,0.0,0.0,16.97244999999971,271.11891249999877
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,65.27320521260688,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.263624999999712,277.5432124999988
sc01,y2030,2030-10-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000025,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,269.91042499999884
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,100.0,256.31043749999884
sc01,y2030,2030-10-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,98.95557385649964,235.2581999999988
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.769556435000021,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,44.63212763649946,218.01948749999883
sc01,y2030,2030-10-21T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,8.363218828999257,218.35614999999882
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,0.38966249999971203,227.05701249999885
sc01,y2030,2030-10-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.99966507500002,0.0,0.0,0.0,719.2955611656071,0.0,0.0,0.0,27.197187499999714,214.79623749999885
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,771.6,0.0,0.0,0.0,62.395812499999714,207.11228749999884
sc01,y2030,2030-10-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.088937210000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,73.78443749999971,197.52156249999885
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,771.6,0.0,0.0,0.0,64.61639999999971,191.24959999999882
sc01,y2030,2030-10-21T17:00:00+02:00,0.0,0.0,0.0,0.0,56.15409271260741,0.0,69.33177093849984,0.0,0.0,0.0,771.6,0.0,0.0,0.0,30.617612499999716,184.61576249999885
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.0,0.0,56.15409271260741,0.0,111.0,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.5059874999997112,175.41996249999892
sc01,y2030,2030-10-21T21:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,8.879147696569333,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,175.5443374999989
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,1.9649679825698187,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,163.39651249999886
sc01,y2030,2030-10-22T01:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,1.63541797256982,0.0,0.0,0.0,771.6,0.0,0.0,0.0,100.0,158.6851999999989
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,0.6683617725698164,0.0,0.0,0.0,771.6,0.0,0.0,0.0,45.24657763649941,162.3252999999989
sc01,y2030,2030-10-22T05:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,0.18279087756981927,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.0,171.6396313289984
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,0.19261933756981736,0.0,0.0,0.0,771.6,0.0,0.0,0.0,0.7065124999997112,171.6604249999989
sc01,y2030,2030-10-22T09:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,0.898470412569817,0.0,0.0,0.0,771.6,0.0,0.0,0.0,37.67456249999971,163.76263749999893
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,1.8544977125698194,0.0,0.0,0.0,771.6,0.0,0.0,0.0,72.61461249999972,155.2351999999989
sc01,y2030,2030-10-22T13:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,1.9877425475698183,0.0,0.0,0.0,771.6,0.0,0.0,0.0,81.91143749999972,142.7582124999989
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,13.876493328037753,0.0,27.434397807069853,0.0,0.0,0.0,771.6,0.0,0.0,0.0,71.84117499999972,135.1484624999989
