Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-01T01:00:00+01:00,79.98096497800017
sc01,y2030,2030-01-01T03:00:00+01:00,111.0
sc01,y2030,2030-01-01T05:00:00+01:00,111.0
sc01,y2030,2030-01-01T07:00:00+01:00,40.50124233449998
sc01,y2030,2030-01-01T09:00:00+01:00,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0
sc01,y2030,2030-01-01T13:00:00+01:00,13.26651249399985
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T17:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T21:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,19.42980433851843
sc01,y2030,2030-01-02T01:00:00+01:00,79.65403866751839
sc01,y2030,2030-01-02T03:00:00+01:00,94.17796426801844
sc01,y2030,2030-01-02T05:00:00+01:00,1.7537163635184538
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T09:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T13:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T17:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T21:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T01:00:00+01:00,73.97035768749998
sc01,y2030,2030-01-03T03:00:00+01:00,111.0
sc01,y2030,2030-01-03T05:00:00+01:00,33.705026968000155
sc01,y2030,2030-01-03T07:00:00+01:00,0.0
sc01,y2030,2030-01-03T09:00:00+01:00,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0
sc01,y2030,2030-01-03T13:00:00+01:00,30.561480964499733
sc01,y2030,2030-01-03T15:00:00+01:00,9.626352971499996
sc01,y2030,2030-01-03T17:00:00+01:00,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0
sc01,y2030,2030-01-03T21:00:00+01:00,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,26.868917452499865
sc01,y2030,2030-01-04T01:00:00+01:00,111.0
sc01,y2030,2030-01-04T03:00:00+01:00,111.0
sc01,y2030,2030-01-04T05:00:00+01:00,58.531180720999885
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T09:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0
sc01,y2030,2030-01-04T13:00:00+01:00,26.94396641099983
sc01,y2030,2030-01-04T15:00:00+01:00,0.0
sc01,y2030,2030-01-04T17:00:00+01:00,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0
sc01,y2030,2030-01-04T21:00:00+01:00,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,1.540668019500313
sc01,y2030,2030-01-05T01:00:00+01:00,60.36969060699998
sc01,y2030,2030-01-05T03:00:00+01:00,84.666291535
sc01,y2030,2030-01-05T05:00:00+01:00,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T09:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T13:00:00+01:00,29.654889199500158
sc01,y2030,2030-01-05T15:00:00+01:00,13.184304595500073
sc01,y2030,2030-01-05T17:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T21:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T01:00:00+01:00,46.66900967650028
sc01,y2030,2030-01-06T03:00:00+01:00,111.0
sc01,y2030,2030-01-06T05:00:00+01:00,111.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T09:00:00+01:00,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0
sc01,y2030,2030-01-06T13:00:00+01:00,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T17:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T21:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,13.545226706000044
sc01,y2030,2030-01-07T01:00:00+01:00,84.55083320199995
sc01,y2030,2030-01-07T03:00:00+01:00,111.0
sc01,y2030,2030-01-07T05:00:00+01:00,111.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T09:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0
sc01,y2030,2030-01-07T13:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0
sc01,y2030,2030-01-07T17:00:00+01:00,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0
sc01,y2030,2030-01-07T21:00:00+01:00,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,18.468115244500538
sc01,y2030,2030-01-08T01:00:00+01:00,88.46825528750018
sc01,y2030,2030-01-08T03:00:00+01:00,111.0
sc01,y2030,2030-01-08T05:00:00+01:00,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0
sc01,y2030,2030-01-08T09:00:00+01:00,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0
sc01,y2030,2030-01-08T13:00:00+01:00,1.5025477466175108
sc01,y2030,2030-01-08T15:00:00+01:00,0.0
sc01,y2030,2030-01-08T17:00:00+01:00,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0
sc01,y2030,2030-01-08T21:00:00+01:00,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,50.24885763999992
sc01,y2030,2030-01-09T01:00:00+01:00,111.0
sc01,y2030,2030-01-09T03:00:00+01:00,111.0
sc01,y2030,2030-01-09T05:00:00+01:00,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0
sc01,y2030,2030-01-09T09:00:00+01:00,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0
sc01,y2030,2030-01-09T13:00:00+01:00,21.177914613068893
sc01,y2030,2030-01-09T15:00:00+01:00,0.0
sc01,y2030,2030-01-09T17:00:00+01:00,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0
sc01,y2030,2030-01-09T21:00:00+01:00,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,12.736359579972712
sc01,y2030,2030-01-10T01:00:00+01:00,97.0389439684729
sc01,y2030,2030-01-10T03:00:00+01:00,111.0
sc01,y2030,2030-01-10T05:00:00+01:00,22.089713523972765
sc01,y2030,2030-01-10T07:00:00+01:00,0.0
sc01,y2030,2030-01-10T09:00:00+01:00,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,9.895202023500222
sc01,y2030,2030-01-10T13:00:00+01:00,16.862292746500167
sc01,y2030,2030-01-10T15:00:00+01:00,0.0
sc01,y2030,2030-01-10T17:00:00+01:00,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0
sc01,y2030,2030-01-10T21:00:00+01:00,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0
sc01,y2030,2030-01-11T01:00:00+01:00,71.86555212350007
sc01,y2030,2030-01-11T03:00:00+01:00,111.0
