InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T01:00:00+01:00,0.5790750380424794,0.7331953202690876,0.17173490953619147,0.26650491229216666,0.15297239308401214,0.09180248676001523,0.43823982182835813,0.026755880607495907,0.13702597918306111,0.13388126727355681,0.12168259393517325,0.048718658491368645,0.04557394658186434
sc01,y2030,2030-01-01T03:00:00+01:00,0.44534482977860185,0.8073886283426669,0.13604505423809726,0.26892041525817145,0.09228154944373804,0.11125774971973226,0.4049654694962686,0.025767343887462997,0.09632693681934122,0.13381437315972194,0.13264025647616057,0.03492123914438252,0.07240867548476324
sc01,y2030,2030-01-01T05:00:00+01:00,0.4565440972244599,0.7953530594835626,0.12672164532176652,0.26153635971554695,0.08043456234828038,0.11099675048281459,0.38825800503731334,0.032975961394435836,0.08738980997304024,0.12994799596545403,0.13047665691598326,0.03182617280320265,0.07438435879561645
sc01,y2030,2030-01-01T07:00:00+01:00,0.6620824280196576,0.7266268263833275,0.13893998506933739,0.24965619646051343,0.10673854355819118,0.09696747177234023,0.3885961815298508,0.006014014105386095,0.10366032916386742,0.12466304801440731,0.11979403549896402,0.03725202764790599,0.05825474649844609
sc01,y2030,2030-01-01T09:00:00+01:00,0.7198095481334019,0.7875667111576428,0.1449154723219353,0.26796754717433335,0.10754201361916804,0.10618729528858806,0.41288301949626866,0.012426712954460684,0.10651688907317215,0.13366171858319634,0.1296957639947507,0.03837287288135595,0.06551770239137994
sc01,y2030,2030-01-01T11:00:00+01:00,0.7410868356231182,0.836697623723897,0.15883584397027115,0.28694204707450494,0.12125538308297552,0.11187677606453443,0.4457778910447761,0.00812296762154106,0.1181794914303402,0.14325194432048347,0.1379112582976837,0.04248884360862091,0.06756129649876416
sc01,y2030,2030-01-01T13:00:00+01:00,0.7222612573406411,0.8307531430604784,0.16300714163281538,0.28735542142688625,0.12800085867147296,0.11006671013484984,0.4503625630597014,0.0025494959314670274,0.12278913499242583,0.14359383853797258,0.13706682267295975,0.044057229465758706,0.06486193301130545
sc01,y2030,2030-01-01T15:00:00+01:00,0.7681807347458012,0.8772453353754678,0.1668891494183333,0.3010123654137563,0.12764239967255783,0.11723033556667092,0.4679015148320897,0.008146251879654284,0.12427256288573335,0.1502854608446808,0.14460375004757067,0.044673503707557884,0.07068640166650535
sc01,y2030,2030-01-01T17:00:00+01:00,0.8383728271835894,1.0,0.13587724345176833,0.3038140435265961,0.08632327032347886,0.13460407395851326,0.51030060494403,0.04700101151671075,0.11266362257458185,0.17152695699317416,0.17295371234455723,0.04109829505906464,0.09996162947765697
