Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-02-07T21:00:00+01:00,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0
sc01,y2030,2030-02-08T01:00:00+01:00,0.13825589581775138
sc01,y2030,2030-02-08T03:00:00+01:00,0.222
sc01,y2030,2030-02-08T05:00:00+01:00,0.05084796162927075
sc01,y2030,2030-02-08T07:00:00+01:00,0.0
sc01,y2030,2030-02-08T09:00:00+01:00,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0
sc01,y2030,2030-02-08T13:00:00+01:00,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.025755806532350545
sc01,y2030,2030-02-08T17:00:00+01:00,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0
sc01,y2030,2030-02-08T21:00:00+01:00,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.09670841490874854
sc01,y2030,2030-02-09T01:00:00+01:00,0.222
sc01,y2030,2030-02-09T03:00:00+01:00,0.222
sc01,y2030,2030-02-09T05:00:00+01:00,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0
sc01,y2030,2030-02-09T09:00:00+01:00,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0
sc01,y2030,2030-02-09T13:00:00+01:00,0.05277800754691714
sc01,y2030,2030-02-09T15:00:00+01:00,0.01763705848767677
sc01,y2030,2030-02-09T17:00:00+01:00,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0
sc01,y2030,2030-02-09T21:00:00+01:00,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0
sc01,y2030,2030-02-10T01:00:00+01:00,0.14046939995665547
sc01,y2030,2030-02-10T03:00:00+01:00,0.222
sc01,y2030,2030-02-10T05:00:00+01:00,0.17456806450478995
sc01,y2030,2030-02-10T07:00:00+01:00,0.0
sc01,y2030,2030-02-10T09:00:00+01:00,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0
sc01,y2030,2030-02-10T13:00:00+01:00,0.05676770650914967
sc01,y2030,2030-02-10T15:00:00+01:00,0.06457979212612051
sc01,y2030,2030-02-10T17:00:00+01:00,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0
sc01,y2030,2030-02-10T21:00:00+01:00,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.04174716353873949
sc01,y2030,2030-02-11T01:00:00+01:00,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.09256776332728968
sc01,y2030,2030-02-11T05:00:00+01:00,0.09240445608464808
sc01,y2030,2030-02-11T07:00:00+01:00,0.0
sc01,y2030,2030-02-11T09:00:00+01:00,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0
sc01,y2030,2030-02-11T13:00:00+01:00,0.04777654990386329
sc01,y2030,2030-02-11T15:00:00+01:00,0.04777510544481473
sc01,y2030,2030-02-11T17:00:00+01:00,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0
sc01,y2030,2030-02-11T21:00:00+01:00,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0
sc01,y2030,2030-02-12T01:00:00+01:00,0.222
sc01,y2030,2030-02-12T03:00:00+01:00,0.222
sc01,y2030,2030-02-12T05:00:00+01:00,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.01783596915281993
sc01,y2030,2030-02-12T09:00:00+01:00,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0
sc01,y2030,2030-02-12T13:00:00+01:00,0.06841494188695008
sc01,y2030,2030-02-12T15:00:00+01:00,0.10093892238861135
sc01,y2030,2030-02-12T17:00:00+01:00,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0
sc01,y2030,2030-02-12T21:00:00+01:00,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0
sc01,y2030,2030-02-13T01:00:00+01:00,0.16868023949244726
sc01,y2030,2030-02-13T03:00:00+01:00,0.222
sc01,y2030,2030-02-13T05:00:00+01:00,0.04461909758445573
sc01,y2030,2030-02-13T07:00:00+01:00,0.0
sc01,y2030,2030-02-13T09:00:00+01:00,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0
sc01,y2030,2030-02-13T13:00:00+01:00,0.11223845254466588
sc01,y2030,2030-02-13T15:00:00+01:00,0.1323750987057763
sc01,y2030,2030-02-13T17:00:00+01:00,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0
sc01,y2030,2030-02-13T21:00:00+01:00,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.07645087666235095
sc01,y2030,2030-02-14T01:00:00+01:00,0.222
sc01,y2030,2030-02-14T03:00:00+01:00,0.222
sc01,y2030,2030-02-14T05:00:00+01:00,0.09308707283910865
sc01,y2030,2030-02-14T07:00:00+01:00,0.0
sc01,y2030,2030-02-14T09:00:00+01:00,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0
sc01,y2030,2030-02-14T13:00:00+01:00,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0029810062011504934
sc01,y2030,2030-02-14T17:00:00+01:00,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0
sc01,y2030,2030-02-14T21:00:00+01:00,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.10536002929695507
sc01,y2030,2030-02-15T01:00:00+01:00,0.222
sc01,y2030,2030-02-15T03:00:00+01:00,0.222
sc01,y2030,2030-02-15T05:00:00+01:00,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0
sc01,y2030,2030-02-15T09:00:00+01:00,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0
sc01,y2030,2030-02-15T13:00:00+01:00,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0212148164275322
sc01,y2030,2030-02-15T17:00:00+01:00,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0
sc01,y2030,2030-02-15T21:00:00+01:00,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.03381739608473244
sc01,y2030,2030-02-16T01:00:00+01:00,0.1706340608690788
sc01,y2030,2030-02-16T03:00:00+01:00,0.2163431249593234
sc01,y2030,2030-02-16T05:00:00+01:00,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0
sc01,y2030,2030-02-16T09:00:00+01:00,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0
sc01,y2030,2030-02-16T13:00:00+01:00,0.003448189631469839
sc01,y2030,2030-02-16T15:00:00+01:00,0.050254666902505726
sc01,y2030,2030-02-16T17:00:00+01:00,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0
sc01,y2030,2030-02-16T21:00:00+01:00,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.015870694469939325
sc01,y2030,2030-02-17T01:00:00+01:00,0.222
sc01,y2030,2030-02-17T03:00:00+01:00,0.222
sc01,y2030,2030-02-17T05:00:00+01:00,0.222
sc01,y2030,2030-02-17T07:00:00+01:00,0.0
sc01,y2030,2030-02-17T09:00:00+01:00,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0
sc01,y2030,2030-02-17T13:00:00+01:00,0.10613430058730211
sc01,y2030,2030-02-17T15:00:00+01:00,0.10781327476689606
sc01,y2030,2030-02-17T17:00:00+01:00,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0
sc01,y2030,2030-02-17T21:00:00+01:00,0.06502747996991609
sc01,y2030,2030-02-17T23:00:00+01:00,0.222
sc01,y2030,2030-02-18T01:00:00+01:00,0.222
sc01,y2030,2030-02-18T03:00:00+01:00,0.222
sc01,y2030,2030-02-18T05:00:00+01:00,0.222
sc01,y2030,2030-02-18T07:00:00+01:00,0.06532372422065086
sc01,y2030,2030-02-18T09:00:00+01:00,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0
sc01,y2030,2030-02-18T13:00:00+01:00,0.03484317255777376
sc01,y2030,2030-02-18T15:00:00+01:00,0.007153715396233842
sc01,y2030,2030-02-18T17:00:00+01:00,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0
sc01,y2030,2030-02-18T21:00:00+01:00,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,0.06562467078044774
sc01,y2030,2030-02-19T01:00:00+01:00,0.155534564102708
sc01,y2030,2030-02-19T03:00:00+01:00,0.16809338970195928
sc01,y2030,2030-02-19T05:00:00+01:00,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0
sc01,y2030,2030-02-19T09:00:00+01:00,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0
sc01,y2030,2030-02-19T13:00:00+01:00,0.013054430956844554
sc01,y2030,2030-02-19T15:00:00+01:00,0.02317721245025106
sc01,y2030,2030-02-19T17:00:00+01:00,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0
sc01,y2030,2030-02-19T21:00:00+01:00,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,0.017231027357963224
sc01,y2030,2030-02-20T01:00:00+01:00,0.16182098212647064
sc01,y2030,2030-02-20T03:00:00+01:00,0.1967817093633225
sc01,y2030,2030-02-20T05:00:00+01:00,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0
sc01,y2030,2030-02-20T09:00:00+01:00,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0
sc01,y2030,2030-02-20T13:00:00+01:00,0.030309519611535295
sc01,y2030,2030-02-20T15:00:00+01:00,0.10220696355642908
sc01,y2030,2030-02-20T17:00:00+01:00,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0
sc01,y2030,2030-02-20T21:00:00+01:00,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0
sc01,y2030,2030-02-21T01:00:00+01:00,0.15909389925998538
sc01,y2030,2030-02-21T03:00:00+01:00,0.222
sc01,y2030,2030-02-21T05:00:00+01:00,0.0
sc01,y2030,2030-02-21T07:00:00+01:00,0.0
sc01,y2030,2030-02-21T09:00:00+01:00,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0
sc01,y2030,2030-02-21T13:00:00+01:00,0.04309699152609808
sc01,y2030,2030-02-21T15:00:00+01:00,0.13007981765879145
sc01,y2030,2030-02-21T17:00:00+01:00,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0
sc01,y2030,2030-02-21T21:00:00+01:00,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,0.08472878418471487
sc01,y2030,2030-02-22T01:00:00+01:00,0.222
sc01,y2030,2030-02-22T03:00:00+01:00,0.222
sc01,y2030,2030-02-22T05:00:00+01:00,0.0
sc01,y2030,2030-02-22T07:00:00+01:00,0.0
sc01,y2030,2030-02-22T09:00:00+01:00,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0
sc01,y2030,2030-02-22T13:00:00+01:00,0.037868882520696145
sc01,y2030,2030-02-22T15:00:00+01:00,0.07249812537258288
sc01,y2030,2030-02-22T17:00:00+01:00,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0
sc01,y2030,2030-02-22T21:00:00+01:00,0.0
sc01,y2030,2030-02-22T23:00:00+01:00,0.06682213559587391
sc01,y2030,2030-02-23T01:00:00+01:00,0.216673778868821
sc01,y2030,2030-02-23T03:00:00+01:00,0.222
sc01,y2030,2030-02-23T05:00:00+01:00,0.0693181832430772
sc01,y2030,2030-02-23T07:00:00+01:00,0.0
sc01,y2030,2030-02-23T09:00:00+01:00,0.0
sc01,y2030,2030-02-23T11:00:00+01:00,0.0
sc01,y2030,2030-02-23T13:00:00+01:00,0.0
sc01,y2030,2030-02-23T15:00:00+01:00,0.016416080037027558
sc01,y2030,2030-02-23T17:00:00+01:00,0.0
sc01,y2030,2030-02-23T19:00:00+01:00,0.0
sc01,y2030,2030-02-23T21:00:00+01:00,0.0
sc01,y2030,2030-02-23T23:00:00+01:00,0.222
sc01,y2030,2030-02-24T01:00:00+01:00,0.222
sc01,y2030,2030-02-24T03:00:00+01:00,0.222
sc01,y2030,2030-02-24T05:00:00+01:00,0.222
sc01,y2030,2030-02-24T07:00:00+01:00,0.0
sc01,y2030,2030-02-24T09:00:00+01:00,0.0
sc01,y2030,2030-02-24T11:00:00+01:00,0.0
sc01,y2030,2030-02-24T13:00:00+01:00,0.07302921285245881
sc01,y2030,2030-02-24T15:00:00+01:00,0.12708837228074263
sc01,y2030,2030-02-24T17:00:00+01:00,0.0
sc01,y2030,2030-02-24T19:00:00+01:00,0.0
sc01,y2030,2030-02-24T21:00:00+01:00,0.07672576716477253
sc01,y2030,2030-02-24T23:00:00+01:00,0.222
sc01,y2030,2030-02-25T01:00:00+01:00,0.222
sc01,y2030,2030-02-25T03:00:00+01:00,0.222
sc01,y2030,2030-02-25T05:00:00+01:00,0.222
sc01,y2030,2030-02-25T07:00:00+01:00,0.14332911195012493
sc01,y2030,2030-02-25T09:00:00+01:00,0.023612229040227018
sc01,y2030,2030-02-25T11:00:00+01:00,0.03897291203568024
sc01,y2030,2030-02-25T13:00:00+01:00,0.1634167120852974
sc01,y2030,2030-02-25T15:00:00+01:00,0.20001710013237556
sc01,y2030,2030-02-25T17:00:00+01:00,0.00045717234469296
sc01,y2030,2030-02-25T19:00:00+01:00,0.0
sc01,y2030,2030-02-25T21:00:00+01:00,0.11910554647812156
sc01,y2030,2030-02-25T23:00:00+01:00,0.222
sc01,y2030,2030-02-26T01:00:00+01:00,0.222
sc01,y2030,2030-02-26T03:00:00+01:00,0.222
sc01,y2030,2030-02-26T05:00:00+01:00,0.1555690989107562
sc01,y2030,2030-02-26T07:00:00+01:00,0.0
sc01,y2030,2030-02-26T09:00:00+01:00,0.0
sc01,y2030,2030-02-26T11:00:00+01:00,0.0
sc01,y2030,2030-02-26T13:00:00+01:00,0.0
sc01,y2030,2030-02-26T15:00:00+01:00,0.0
sc01,y2030,2030-02-26T17:00:00+01:00,0.0
sc01,y2030,2030-02-26T19:00:00+01:00,0.0
sc01,y2030,2030-02-26T21:00:00+01:00,0.0
sc01,y2030,2030-02-26T23:00:00+01:00,0.027233373447809676
sc01,y2030,2030-02-27T01:00:00+01:00,0.21393694041894154
sc01,y2030,2030-02-27T03:00:00+01:00,0.222
sc01,y2030,2030-02-27T05:00:00+01:00,0.07466162057978958
sc01,y2030,2030-02-27T07:00:00+01:00,0.0
sc01,y2030,2030-02-27T09:00:00+01:00,0.0
sc01,y2030,2030-02-27T11:00:00+01:00,0.0
sc01,y2030,2030-02-27T13:00:00+01:00,0.0
sc01,y2030,2030-02-27T15:00:00+01:00,0.039865769927023675
sc01,y2030,2030-02-27T17:00:00+01:00,0.0
sc01,y2030,2030-02-27T19:00:00+01:00,0.0
sc01,y2030,2030-02-27T21:00:00+01:00,0.0
sc01,y2030,2030-02-27T23:00:00+01:00,0.11814219166632438
sc01,y2030,2030-02-28T01:00:00+01:00,0.2057994068598736
sc01,y2030,2030-02-28T03:00:00+01:00,0.222
sc01,y2030,2030-02-28T05:00:00+01:00,0.03132099346999184
sc01,y2030,2030-02-28T07:00:00+01:00,0.0
sc01,y2030,2030-02-28T09:00:00+01:00,0.0
sc01,y2030,2030-02-28T11:00:00+01:00,0.0
sc01,y2030,2030-02-28T13:00:00+01:00,0.0
sc01,y2030,2030-02-28T15:00:00+01:00,0.05256614154866107
sc01,y2030,2030-02-28T17:00:00+01:00,0.0
sc01,y2030,2030-02-28T19:00:00+01:00,0.0
sc01,y2030,2030-02-28T21:00:00+01:00,0.0
sc01,y2030,2030-02-28T23:00:00+01:00,0.07492022404452969
sc01,y2030,2030-03-01T01:00:00+01:00,0.21056785279287737
sc01,y2030,2030-03-01T03:00:00+01:00,0.222
sc01,y2030,2030-03-01T05:00:00+01:00,0.038701846300044807
sc01,y2030,2030-03-01T07:00:00+01:00,0.0
sc01,y2030,2030-03-01T09:00:00+01:00,0.0
sc01,y2030,2030-03-01T11:00:00+01:00,0.0
sc01,y2030,2030-03-01T13:00:00+01:00,0.0
sc01,y2030,2030-03-01T15:00:00+01:00,0.0636656976721961
sc01,y2030,2030-03-01T17:00:00+01:00,0.0
sc01,y2030,2030-03-01T19:00:00+01:00,0.0
sc01,y2030,2030-03-01T21:00:00+01:00,0.0
sc01,y2030,2030-03-01T23:00:00+01:00,0.09627450255760817
sc01,y2030,2030-03-02T01:00:00+01:00,0.222
sc01,y2030,2030-03-02T03:00:00+01:00,0.222
sc01,y2030,2030-03-02T05:00:00+01:00,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0
sc01,y2030,2030-03-02T09:00:00+01:00,0.0
sc01,y2030,2030-03-02T11:00:00+01:00,0.0
sc01,y2030,2030-03-02T13:00:00+01:00,0.05429770942837636
sc01,y2030,2030-03-02T15:00:00+01:00,0.0986640399682305
sc01,y2030,2030-03-02T17:00:00+01:00,0.0
sc01,y2030,2030-03-02T19:00:00+01:00,0.0
sc01,y2030,2030-03-02T21:00:00+01:00,0.0
sc01,y2030,2030-03-02T23:00:00+01:00,0.0
sc01,y2030,2030-03-03T01:00:00+01:00,0.1346159302233257
sc01,y2030,2030-03-03T03:00:00+01:00,0.21531153187102975
sc01,y2030,2030-03-03T05:00:00+01:00,0.1816370213034958
sc01,y2030,2030-03-03T07:00:00+01:00,0.0
sc01,y2030,2030-03-03T09:00:00+01:00,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0
sc01,y2030,2030-03-03T13:00:00+01:00,0.04704315827633132
sc01,y2030,2030-03-03T15:00:00+01:00,0.11668279246892631
sc01,y2030,2030-03-03T17:00:00+01:00,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0
sc01,y2030,2030-03-03T21:00:00+01:00,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0
sc01,y2030,2030-03-04T01:00:00+01:00,0.13276314555475036
sc01,y2030,2030-03-04T03:00:00+01:00,0.222
sc01,y2030,2030-03-04T05:00:00+01:00,0.222
sc01,y2030,2030-03-04T07:00:00+01:00,0.15059288794010398
sc01,y2030,2030-03-04T09:00:00+01:00,0.01601463756447637
sc01,y2030,2030-03-04T11:00:00+01:00,0.07759077158169692
sc01,y2030,2030-03-04T13:00:00+01:00,0.222
sc01,y2030,2030-03-04T15:00:00+01:00,0.222
sc01,y2030,2030-03-04T17:00:00+01:00,0.07927317525142466
sc01,y2030,2030-03-04T19:00:00+01:00,0.0
sc01,y2030,2030-03-04T21:00:00+01:00,0.13507184373566128
sc01,y2030,2030-03-04T23:00:00+01:00,0.222
sc01,y2030,2030-03-05T01:00:00+01:00,0.222
sc01,y2030,2030-03-05T03:00:00+01:00,0.222
sc01,y2030,2030-03-05T05:00:00+01:00,0.14938079780027552
sc01,y2030,2030-03-05T07:00:00+01:00,0.0
sc01,y2030,2030-03-05T09:00:00+01:00,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0
sc01,y2030,2030-03-05T13:00:00+01:00,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.0
sc01,y2030,2030-03-05T17:00:00+01:00,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0
sc01,y2030,2030-03-05T21:00:00+01:00,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,0.17112043234829025
sc01,y2030,2030-03-06T01:00:00+01:00,0.222
sc01,y2030,2030-03-06T03:00:00+01:00,0.222
sc01,y2030,2030-03-06T05:00:00+01:00,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0
sc01,y2030,2030-03-06T09:00:00+01:00,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0
sc01,y2030,2030-03-06T13:00:00+01:00,0.003844866707451877
sc01,y2030,2030-03-06T15:00:00+01:00,0.007530312589901111
sc01,y2030,2030-03-06T17:00:00+01:00,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0
sc01,y2030,2030-03-06T21:00:00+01:00,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,0.03944767367222057
sc01,y2030,2030-03-07T01:00:00+01:00,0.19630743907994058
sc01,y2030,2030-03-07T03:00:00+01:00,0.222
sc01,y2030,2030-03-07T05:00:00+01:00,0.0
sc01,y2030,2030-03-07T07:00:00+01:00,0.0
sc01,y2030,2030-03-07T09:00:00+01:00,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0
sc01,y2030,2030-03-07T13:00:00+01:00,0.08422277606233715
sc01,y2030,2030-03-07T15:00:00+01:00,0.07924061223983316
sc01,y2030,2030-03-07T17:00:00+01:00,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0
sc01,y2030,2030-03-07T21:00:00+01:00,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.03838779651910958
sc01,y2030,2030-03-08T01:00:00+01:00,0.20187607410984298
sc01,y2030,2030-03-08T03:00:00+01:00,0.222
sc01,y2030,2030-03-08T05:00:00+01:00,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0
sc01,y2030,2030-03-08T09:00:00+01:00,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0
sc01,y2030,2030-03-08T13:00:00+01:00,0.010172463216921623
sc01,y2030,2030-03-08T15:00:00+01:00,0.09252741175652997
sc01,y2030,2030-03-08T17:00:00+01:00,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0
sc01,y2030,2030-03-08T21:00:00+01:00,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.10905943937520497
sc01,y2030,2030-03-09T01:00:00+01:00,0.222
sc01,y2030,2030-03-09T03:00:00+01:00,0.2172195199061492
sc01,y2030,2030-03-09T05:00:00+01:00,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0
sc01,y2030,2030-03-09T09:00:00+01:00,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0
sc01,y2030,2030-03-09T13:00:00+01:00,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.047926926030244746
sc01,y2030,2030-03-09T17:00:00+01:00,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0
sc01,y2030,2030-03-09T21:00:00+01:00,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0
sc01,y2030,2030-03-10T01:00:00+01:00,0.14929841734930435
sc01,y2030,2030-03-10T03:00:00+01:00,0.19152561703261062
sc01,y2030,2030-03-10T05:00:00+01:00,0.11722049131876333
sc01,y2030,2030-03-10T07:00:00+01:00,0.0
sc01,y2030,2030-03-10T09:00:00+01:00,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0
sc01,y2030,2030-03-10T13:00:00+01:00,0.06832500338839925
sc01,y2030,2030-03-10T15:00:00+01:00,0.12257542843587223
sc01,y2030,2030-03-10T17:00:00+01:00,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0
sc01,y2030,2030-03-10T21:00:00+01:00,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0
sc01,y2030,2030-03-11T01:00:00+01:00,0.12483588672284887
sc01,y2030,2030-03-11T03:00:00+01:00,0.222
sc01,y2030,2030-03-11T05:00:00+01:00,0.222
sc01,y2030,2030-03-11T07:00:00+01:00,0.0
sc01,y2030,2030-03-11T09:00:00+01:00,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0
sc01,y2030,2030-03-11T13:00:00+01:00,0.04859594323669077
sc01,y2030,2030-03-11T15:00:00+01:00,0.11653700301871477
sc01,y2030,2030-03-11T17:00:00+01:00,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0
sc01,y2030,2030-03-11T21:00:00+01:00,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.08873173938015858
sc01,y2030,2030-03-12T01:00:00+01:00,0.19201929750350197
sc01,y2030,2030-03-12T03:00:00+01:00,0.18346756539947384
sc01,y2030,2030-03-12T05:00:00+01:00,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0
sc01,y2030,2030-03-12T09:00:00+01:00,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0
sc01,y2030,2030-03-12T13:00:00+01:00,0.045821469867058706
sc01,y2030,2030-03-12T15:00:00+01:00,0.12676782657755647
sc01,y2030,2030-03-12T17:00:00+01:00,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0
sc01,y2030,2030-03-12T21:00:00+01:00,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.11354216484088349
sc01,y2030,2030-03-13T01:00:00+01:00,0.222
sc01,y2030,2030-03-13T03:00:00+01:00,0.222
sc01,y2030,2030-03-13T05:00:00+01:00,0.013757605203449635
sc01,y2030,2030-03-13T07:00:00+01:00,0.0
sc01,y2030,2030-03-13T09:00:00+01:00,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0
sc01,y2030,2030-03-13T13:00:00+01:00,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0
sc01,y2030,2030-03-13T17:00:00+01:00,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0
sc01,y2030,2030-03-13T21:00:00+01:00,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.1427448595306171
sc01,y2030,2030-03-14T01:00:00+01:00,0.222
sc01,y2030,2030-03-14T03:00:00+01:00,0.222
sc01,y2030,2030-03-14T05:00:00+01:00,0.015191907691963435
sc01,y2030,2030-03-14T07:00:00+01:00,0.0
sc01,y2030,2030-03-14T09:00:00+01:00,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0
sc01,y2030,2030-03-14T13:00:00+01:00,0.04601753065563097
sc01,y2030,2030-03-14T15:00:00+01:00,0.12599467339051193
sc01,y2030,2030-03-14T17:00:00+01:00,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0
sc01,y2030,2030-03-14T21:00:00+01:00,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.12681919644545847
sc01,y2030,2030-03-15T01:00:00+01:00,0.222
sc01,y2030,2030-03-15T03:00:00+01:00,0.1929731010468997
sc01,y2030,2030-03-15T05:00:00+01:00,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0
sc01,y2030,2030-03-15T09:00:00+01:00,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0
sc01,y2030,2030-03-15T13:00:00+01:00,0.04723191654379061
sc01,y2030,2030-03-15T15:00:00+01:00,0.07574579762138817
sc01,y2030,2030-03-15T17:00:00+01:00,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0
sc01,y2030,2030-03-15T21:00:00+01:00,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.09589337967611845
sc01,y2030,2030-03-16T01:00:00+01:00,0.222
sc01,y2030,2030-03-16T03:00:00+01:00,0.21721406557827755
sc01,y2030,2030-03-16T05:00:00+01:00,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0
sc01,y2030,2030-03-16T09:00:00+01:00,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0
sc01,y2030,2030-03-16T13:00:00+01:00,0.09271911769596859
sc01,y2030,2030-03-16T15:00:00+01:00,0.14176202372371371
sc01,y2030,2030-03-16T17:00:00+01:00,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0
sc01,y2030,2030-03-16T21:00:00+01:00,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0
sc01,y2030,2030-03-17T01:00:00+01:00,0.13535339811209832
sc01,y2030,2030-03-17T03:00:00+01:00,0.222
sc01,y2030,2030-03-17T05:00:00+01:00,0.1748967891800881
sc01,y2030,2030-03-17T07:00:00+01:00,0.0
sc01,y2030,2030-03-17T09:00:00+01:00,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0
sc01,y2030,2030-03-17T13:00:00+01:00,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.02608279456521291
sc01,y2030,2030-03-17T17:00:00+01:00,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0
sc01,y2030,2030-03-17T21:00:00+01:00,0.0
