Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,13.545226706000044,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T01:00:00+01:00,0.0,84.55083320199995,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,18.468115244500538,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T01:00:00+01:00,0.0,88.46825528750018,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T13:00:00+01:00,0.0,1.5025477466175108,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,50.24885763999992,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T13:00:00+01:00,0.0,21.177914613068893,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,12.736359579972712,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T01:00:00+01:00,0.0,97.0389439684729,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T05:00:00+01:00,0.0,22.089713523972765,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,9.895202023500222,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T13:00:00+01:00,0.0,16.862292746500167,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T01:00:00+01:00,0.0,71.86555212350007,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T05:00:00+01:00,0.0,24.82760004050008,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,14.791151764500382,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T13:00:00+01:00,0.0,25.83559902350055,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T01:00:00+01:00,0.0,75.10073327200014,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T05:00:00+01:00,0.0,11.140918812000077,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T13:00:00+01:00,0.0,55.296343912499744,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,38.57551235749976,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,8.174189089904582,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T01:00:00+01:00,0.0,89.65142076040466,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T05:00:00+01:00,0.0,94.02929646840474,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T01:00:00+01:00,0.0,56.10587868500022,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,23.2619159450001,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T13:00:00+01:00,0.0,12.062376518904294,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,8.171819462904462,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,39.82145225550021,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T13:00:00+01:00,0.0,16.116382505000026,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,83.91624827249994,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T13:00:00+01:00,0.0,44.14258922592329,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,65.57526333042385,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,38.26949715399957,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,109.19251852199957,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T13:00:00+01:00,0.0,50.19460398949976,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,43.192577559999776,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T01:00:00+01:00,0.0,80.68893908350017,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T13:00:00+01:00,0.0,0.008755302899766696,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,40.421383284000136,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T05:00:00+01:00,0.0,64.70129474300008,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T13:00:00+01:00,0.0,7.7184642595000135,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T01:00:00+01:00,0.0,68.56800170840505,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T05:00:00+01:00,0.0,79.18246404940516,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T13:00:00+01:00,0.0,0.04165131100014596,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.7925549425000789,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T01:00:00+01:00,0.0,19.501206071060096,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,94.00522366305991,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,89.55638358556034,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T09:00:00+01:00,0.0,3.23466090206026,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T13:00:00+01:00,0.0,42.894453159560584,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,47.22778671756062,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,44.31615423149976,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T13:00:00+01:00,0.0,55.59769219319877,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,47.56093685919877,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,5.787599676104427,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T01:00:00+01:00,0.0,78.6926344826041,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,99.84532667410419,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T13:00:00+01:00,0.0,52.44590969649965,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,47.606489796999774,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-24T01:00:00+01:00,0.0,58.89936796049982,0.0,0.0,0.0,0.0
