InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T01:00:00+01:00,3.540508496764104,2.7206921856909547,0.3514744486281674,0.8244609742652836,0.6005451147667088,0.12787365963287767,4.302837510919773,0.17743762490779447,0.5732121213467417,0.35334357595276905,0.22172630907134736,0.06663923064009053,0.030106648897951668
sc01,y2030,2030-01-01T03:00:00+01:00,5.2893690406598095,5.472304761904764,4.443144862254604,6.1409519999999995,8.161002,9.599277599999999,12.940675412534103,11.5062048,10.633543200000002,7.1752176,7.514586,6.0116688,4.1693832
sc01,y2030,2030-01-01T05:00:00+01:00,5.2893690406598095,5.472304761904764,7.6600296,10.084089599999999,12.281903999999999,15.3200592,19.15306666666667,14.9968512,18.552139200000003,14.9322096,12.605112000000002,9.9548064,7.6600296
sc01,y2030,2030-01-01T07:00:00+01:00,4.189263948243183,3.120197822949025,0.21534431808509444,0.77466387153416,0.264794036441035,0.19947060438628716,3.4053494666283703,0.03018781141367764,0.3353746162038822,0.33266881182711394,0.24714074476626632,0.04667449559536905,0.03738921494608285
sc01,y2030,2030-01-01T09:00:00+01:00,5.155933209519347,3.5732725692755283,0.2328194794972121,0.8934021522094673,0.2799186573444004,0.2307810105545967,3.844421754184969,0.01650440955085423,0.360643722298694,0.368390247024194,0.2773768844569325,0.04794025137608712,0.04343368152682197
sc01,y2030,2030-01-01T11:00:00+01:00,5.253495408349905,4.110706393612257,0.2780348139183482,1.026556988297348,0.32432332138535525,0.25947224412804387,4.4391153293492085,0.030089123907692302,0.41513575647518314,0.41097450537267116,0.3086663550899503,0.053061895700694174,0.04397672250034543
sc01,y2030,2030-01-01T13:00:00+01:00,5.042044799999999,3.948362004423785,0.2997154212395714,1.0082627509647215,0.3677140087722045,0.24034168209548598,4.52309354029934,0.06740917884557902,0.45462596576371794,0.40779428637748255,0.29783736651203246,0.05737425803226084,0.04002132822076723
sc01,y2030,2030-01-01T15:00:00+01:00,5.2893690406598095,4.769190520564378,0.29366284394739894,1.1452083287633403,0.3213253800087995,0.30065451290744116,4.904519909063513,0.056866572685804695,0.4233302695759087,0.44861521326990456,0.34326570405812923,0.054733284437609046,0.048318871900724335
sc01,y2030,2030-01-01T17:00:00+01:00,5.289369040659809,5.472304761904764,0.06818767761740781,0.6492020485690128,0.07828733516976841,0.3038243416143618,5.840977154134307,0.1241055468069019,0.3067027832945549,0.6227147113838338,0.5427359482778562,0.04648868460026083,0.13214002290751073
